"Reference","Qty","Value","LCSC","Price","Footprint"
"AE1","1","Antenna","","","RF_Antenna:Texas_SWRA117D_2.4GHz_Left"
"BZ1","1","Buzzer","C95163","1.6695","Buzzer_Beeper:Buzzer_CUI_CPT-9019S-SMT"
"C1,C11,C12,C13,C16,C17,C19,C25,C28,C36,C38,C39","12","100nF"," C307331,C1525,C49062","0.0012,0.0013,0.0045","Capacitor_SMD:C_0201_0603Metric,Capacitor_SMD:C_0402_1005Metric"
"C2,C8,C30","3","10uF","C15525","0.0051","Capacitor_SMD:C_0402_1005Metric"
"C3,C14,C49,C60","4","12pF","C1547","0.0011","Capacitor_SMD:C_0402_1005Metric"
"C4,C6,C24,C43,C44","5","1uF","C52923","0.0029","Capacitor_SMD:C_0402_1005Metric"
"C5,C7,C10,C18,C20,C22,C23,C27","8","0.1uF","C1525","0.0012","Capacitor_SMD:C_0402_1005Metric"
"C9,C29,C42,C45","4","10 µF"," C15525","0.0051","Capacitor_SMD:C_0402_1005Metric"
"C15,C50","2","47pF","C1567","0.0010","Capacitor_SMD:C_0402_1005Metric"
"C26","1","2.2u","C12530","0.0024","Capacitor_SMD:C_0402_1005Metric"
"C31","1","15pF","C1548","0.0010","Capacitor_SMD:C_0402_1005Metric"
"C32","1","1nF","C1523","0.0011","Capacitor_SMD:C_0402_1005Metric"
"C33","1","39pF"," C1563","0.0011","Capacitor_SMD:C_0402_1005Metric"
"C34,C35","2","3.3pF"," C1565","0.0010","Capacitor_SMD:C_0402_1005Metric"
"C37","1","470nF","C1623","0.0070","Capacitor_SMD:C_0402_1005Metric"
"C40","1","10nF","C15195","0.0070","Capacitor_SMD:C_0402_1005Metric"
"C41","1","0.1 µF","C1525","0.0012","Capacitor_SMD:C_0402_1005Metric"
"D1","1","IR26-21C_L110_TR8","C73929","0.0459","LED_SMD:LED_1206_3216Metric"
"D3","1","SS14","C2480","0.0149","Diode_SMD:D_SMA"
"D7","1","LED_A_RGB","C6785001","0.7815","LED_SMD:LED_RGB_Wuerth_150080M153000"
"Flash1","1","Flash","C318884","0.0186","Button_Switch_SMD:SW_SPST_TS-1088-xR020"
"J1","1","XH-2AW","C157932","0.1328","Connector_JST:JST_GH_SM02B-GHS-TB_1x02-1MP_P1.25mm_Horizontal"
"J2","1","USB_C_Receptacle_USB2.0_14P","C2894897","0.0888","Connector_USB:USB_C_Receptacle_HCTL_HC-TYPE-C-16P-01A"
